asset_name,capsule_names,co_asset_ids,bucket,bucket_status
behavior_781166_2025-05-14_14-18-24_sorted-opto-bp_2025-06-25_01-55-57,aind-beh-physiology-publication,f9a2af75-5b9e-4b1e-9f5e-1ca05bc68930,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-14_14-18-24_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,e057760c-675d-465e-9966-a319f8e897e0,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-14_14-18-28_sorted_curated_2025-07-07_18-20-08,aind-beh-physiology-publication,26122212-99bf-4b25-b32a-127b8ee1e62c,aind-scratch-data,AIND PRIVATE
behavior_781166_2025-05-15_14-20-48,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",84d1c8ff-d5f8-48bd-bb16-dc98fc8c9786,aind-open-data,OPEN
behavior_781166_2025-05-15_14-20-48_sorted-opto-bp_2025-06-18_11-49-24,aind-beh-physiology-publication,cdd974b2-7934-42cb-aedb-e6d65791678d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-15_14-20-48_videoprocessed_2025-08-05_20-23-33,LC-ephys-tonguemovements,46163c31-a8bd-4e80-bca7-192fc0011572,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-15_14-20-48_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,80e20286-7672-492a-ac62-548b5e8bc781,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-15_14-20-51_sorted_curated_2025-07-07_14-17-08,aind-beh-physiology-publication,4b3ac54c-42f0-435a-93bb-b479178eb08d,aind-scratch-data,AIND PRIVATE
behavior_781166_2025-05-16_14-16-29,"aind-beh-physiology-publication, aind-stan-sim-beh",cf507273-9d66-40d2-b3b4-1222c2138975,aind-open-data,OPEN
behavior_781166_2025-05-16_14-16-29_sorted-opto-bp_2025-06-18_11-54-37,aind-beh-physiology-publication,5363fef5-75d8-40d2-9e92-0015bbce033d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-16_14-16-34_sorted_curated_2025-07-07_18-29-33,aind-beh-physiology-publication,8b519ef4-3996-43e3-8c59-cb4c45c086ec,aind-scratch-data,AIND PRIVATE
behavior_782394_2025-04-22_10-53-22,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",6fdbbcb0-71e2-4afa-aa19-394b9bd0a3e1,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_782394_2025-04-22_10-53-22_sorted-opto-bp_2025-04-23_02-42-05,aind-beh-physiology-publication,62cf6313-1c28-42e0-b3c3-b6adab53b487,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-22_10-53-22_videoprocessed_2025-10-16_00-14-19,LC-ephys-tonguemovements,3b858a0f-322c-4fca-bdd3-6720ec201081,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-22_10-53-22_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,6b29c360-688b-4d8a-ad9d-f4f9b09e9696,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-22_10-53-28_sorted_curated_2025-07-08_05-17-37,aind-beh-physiology-publication,1ee49688-0442-4059-8a5e-e323cb19554a,aind-scratch-data,AIND PRIVATE
behavior_782394_2025-04-23_10-51-14,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",fd0c45ba-bb86-498c-a9bc-59f6e92d616d,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_782394_2025-04-23_10-51-14_sorted-opto-bp_2025-06-17_22-40-52,aind-beh-physiology-publication,34377757-2150-423a-b2b1-bb6d97553a13,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-23_10-51-14_videoprocessed_2025-08-01_05-08-29,LC-ephys-tonguemovements,b8a2b0aa-70e3-4c54-93a0-d0a3fcd30886,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-23_10-51-14_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"2f85bc06-1538-443f-9462-1a6ca60a76af, 92bad8b7-32c5-4ff4-8c0d-72c9c3555ec0",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-23_10-51-14_videoprocessed_2025-10-24_21-43-20,LC-ephys-tonguemovements,0c6cab84-192f-4736-bf08-1f8981196dca,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-23_10-51-14_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,2a748929-c7c0-4cd1-875b-77df7a394acf,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-23_10-51-17_sorted_curated_2025-07-08_05-13-15,aind-beh-physiology-publication,6a39d6ea-39c1-427d-87e4-6e70cd7555da,aind-scratch-data,AIND PRIVATE
behavior_782394_2025-04-24_12-07-31,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",0599881b-39f9-4312-9f16-9fac997a0178,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_782394_2025-04-24_12-07-31_sorted-opto-bp_2025-06-24_02-41-27,aind-beh-physiology-publication,7aba816c-c586-40eb-8ac0-002f17dd80f4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-24_12-07-31_videoprocessed_2025-07-17,LC-ephys-tonguemovements,d8b07744-eff1-42d9-9167-43e467005b89,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-24_12-07-31_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,89fe665e-46ba-4e1a-a97a-be4c255743b3,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-24_12-07-34_sorted_curated_2025-07-07_21-55-27,aind-beh-physiology-publication,0c896ba2-542a-46f7-bd62-5ee0892518f2,aind-scratch-data,AIND PRIVATE
behavior_782394_2025-04-25_11-13-18,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",2c26eac1-17ff-40eb-badc-25eda92b0de3,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_782394_2025-04-25_11-13-18_sorted-opto-bp_2025-06-17_16-31-00,aind-beh-physiology-publication,847f98da-b0c8-4a17-bf17-fcd39027f992,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-25_11-13-18_videoprocessed_2025-08-05_20-23-33,LC-ephys-tonguemovements,c240de92-841d-4e3a-a585-6dc40495eeed,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-25_11-13-18_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,7119b37e-264a-42fd-a6f2-e4e87c3b4601,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_782394_2025-04-25_11-13-21_sorted_curated_2025-07-07_14-09-26,aind-beh-physiology-publication,e47a88fd-6d68-4747-b2ad-cf758650b850,aind-scratch-data,AIND PRIVATE
behavior_784803_2025-07-01_13-58-23,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",011b03cd-0adb-403d-a0b9-1cfd0ab2b630,aind-open-data,OPEN
behavior_784803_2025-07-01_13-58-23_sorted-opto-bp_2025-07-14_11-11-15,aind-beh-physiology-publication,4b6243f9-ea88-4f8b-a2c5-df664969ed64,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784803_2025-07-01_13-58-23_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,ffb1cf69-977b-4646-9585-fc3feb01e883,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784803_2025-07-01_13-58-26_sorted_curated_2025-09-19_07-56-19,aind-beh-physiology-publication,dbdddb61-86a4-4470-b6c0-ae2d8b415716,aind-scratch-data,AIND PRIVATE
behavior_784803_2025-07-02_13-41-41,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",6d95a3b7-0e7c-488d-b249-cb2f83fb0307,aind-open-data,OPEN
behavior_784803_2025-07-02_13-41-41_sorted-opto-bp_2025-07-14_11-11-19,aind-beh-physiology-publication,cb338e1a-756d-4d6d-9875-d21fe043c9d1,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784803_2025-07-02_13-41-41_sorted_curated_2025-09-19_08-02-24,aind-beh-physiology-publication,83f3d78e-3eb6-4bfa-b5c7-0c3aba5b2bc8,aind-scratch-data,AIND PRIVATE
behavior_784803_2025-07-02_13-41-41_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,709213bb-8443-4ad3-aa26-20ea5f88cc6a,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784803_2025-07-03_13-55-13,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",12fb8b25-7f2a-4f43-9936-a23df87c5c5c,aind-open-data,OPEN
behavior_784803_2025-07-03_13-55-13_sorted-opto_2025-09-30_12-27-38,aind-beh-physiology-publication,536804fb-7ac7-4f8c-a526-7b69cd5e383b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784803_2025-07-03_13-55-13_sorted_curated_2025-10-20_16-32-38,aind-beh-physiology-publication,ece7339e-7597-4e6c-86f8-ef6803065b6f,aind-scratch-data,AIND PRIVATE
behavior_784803_2025-07-03_13-55-13_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,94372620-98ae-4624-8c69-676783cc9f07,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-17_14-59-23,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",d8eb6cfe-d8af-4bf9-a384-909ce651a8b5,aind-open-data,OPEN
behavior_784806_2025-06-17_14-59-23_sorted-opto-bp_2025-07-14_11-10-42,"aind-beh-physiology-publication, aind-stan-sim-beh",1add4509-a053-40da-874a-f05d7e182820,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-17_14-59-23_sorted_curated_2025-09-19_22-52-25,aind-beh-physiology-publication,258e57d3-c47b-4cc8-919c-430b0374e6fb,aind-scratch-data,AIND PRIVATE
behavior_784806_2025-06-17_14-59-23_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,3b2a01fb-b768-402d-9c63-7116f10ab73e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-18_13-39-50,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",1e03ed2b-c579-4192-8779-f0b02ec04210,aind-open-data,OPEN
behavior_784806_2025-06-18_13-39-50_sorted-opto-bp_2025-08-05_02-47-20,"aind-beh-physiology-publication, aind-stan-sim-beh",f2aeab28-29b0-4e34-a21e-ebc1d002f550,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-18_13-39-50_sorted_curated_2025-09-19_07-50-12,aind-beh-physiology-publication,a6ae48e9-d1a4-4ffb-a474-cdcb655e680a,aind-scratch-data,AIND PRIVATE
behavior_784806_2025-06-18_13-39-50_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,35a91933-8973-42ca-a9cd-99f95d77d84e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-20_13-39-16,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",dc47c678-1be2-4701-889a-d392cfe906dc,aind-open-data,OPEN
behavior_784806_2025-06-20_13-39-16_sorted-opto-bp_2025-08-05_03-27-42,"aind-beh-physiology-publication, aind-stan-sim-beh",c5c7ba39-2d60-4ce1-b939-21313b6e7960,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_784806_2025-06-20_13-39-16_sorted_curated_2025-09-19_08-10-10,aind-beh-physiology-publication,7f70d422-f917-422b-8a4d-b2ef9479824c,aind-scratch-data,AIND PRIVATE
behavior_784806_2025-06-20_13-39-16_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,2a91bd58-7a12-44aa-bb16-cce3bd9aa208,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_785956_2025-05-20_14-15-13,"aind-beh-physiology-publication, aind-stan-sim-beh",4b1aa86e-032c-4fe2-bda5-622a06b5613a,aind-open-data,OPEN
behavior_785956_2025-05-20_14-15-13_sorted-opto-bp_2025-06-18_09-29-37,aind-beh-physiology-publication,2ecfbc7e-cf6e-4dc5-8886-bf4e97560459,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_785956_2025-05-20_14-15-19_sorted_curated_2025-07-08_15-54-26,aind-beh-physiology-publication,93fbbafc-5963-41ff-a0c5-83c54aae5257,aind-scratch-data,AIND PRIVATE
behavior_785956_2025-05-21_13-41-59,"aind-beh-physiology-publication, aind-stan-sim-beh",0fb711a1-4ea7-41bf-aaa9-69861f3b3206,aind-open-data,OPEN
behavior_785956_2025-05-21_13-41-59_sorted-opto-bp_2025-06-18_05-44-40,aind-beh-physiology-publication,dcd35c15-f28d-457c-9e0b-bebc951435f3,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_785956_2025-05-21_13-42-02_sorted_curated_2025-07-08_16-00-08,aind-beh-physiology-publication,39900a0e-726a-4087-9072-4c4a45e15e13,aind-scratch-data,AIND PRIVATE
behavior_785956_2025-05-23_13-45-17,"aind-beh-physiology-publication, aind-stan-sim-beh",47ab0aeb-013b-4c9f-89e5-965c1005a5a4,aind-open-data,OPEN
behavior_785956_2025-05-23_13-45-17_sorted-opto-bp_2025-06-18_11-24-56,aind-beh-physiology-publication,5a56bd2b-4ad6-41a0-ac13-72b59426c21c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_785956_2025-05-23_13-45-21_sorted_curated_2025-07-08_16-40-47,aind-beh-physiology-publication,19d0a2b8-0dd6-450d-bf7a-ef5b54769e25,aind-scratch-data,AIND PRIVATE
behavior_791691_2025-06-24_13-21-26,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",111342a3-b011-455f-b058-e5de3fd132b3,aind-open-data,OPEN
behavior_791691_2025-06-24_13-21-26_sorted-opto-bp_2025-07-14_11-50-48,"aind-beh-physiology-publication, aind-stan-sim-beh",765ed17e-99e0-46a1-861c-e8bd6ee7c256,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-24_13-21-26_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,ae8ae382-923e-4313-8fb0-12415c1d43ee,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-24_13-21-29_sorted_curated_2025-09-19_08-15-06,aind-beh-physiology-publication,0438b3fa-3ddc-45ba-9c95-9ce2baf71b93,aind-scratch-data,AIND PRIVATE
behavior_791691_2025-06-25_14-05-48,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",c1d7c7af-7183-4ccd-baa4-2cefd6f877a6,aind-open-data,OPEN
behavior_791691_2025-06-25_14-05-48_sorted-opto-bp_2025-07-14_11-15-52,"aind-beh-physiology-publication, aind-stan-sim-beh",0173b68a-1438-4e77-b44b-1d133af4247e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-25_14-05-48_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,c1027252-a0d3-4a11-9c06-c5acdb2f5371,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-25_14-06-10_sorted_curated_2025-09-19_07-58-39,aind-beh-physiology-publication,5afeea2c-b628-4a17-8905-b48d0b903e34,aind-scratch-data,AIND PRIVATE
behavior_791691_2025-06-26_13-39-22,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",74177a0b-fb0e-449f-b23d-0e7cbb281866,aind-open-data,OPEN
behavior_791691_2025-06-26_13-39-22_sorted-opto-bp_2025-07-14_11-31-00,"aind-beh-physiology-publication, aind-stan-sim-beh",c2f723d9-c021-4298-a92b-9561b0785653,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-26_13-39-22_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,efabcbb6-66ea-4390-88f8-8aa31ded9717,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-26_13-39-26_sorted_curated_2025-09-19_08-08-27,aind-beh-physiology-publication,c494df70-5ed3-4d82-95d0-1a132c301a7e,aind-scratch-data,AIND PRIVATE
behavior_791691_2025-06-27_13-54-27,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",353fb0f0-d70f-4efd-8ae2-e14ca36cccf1,aind-open-data,OPEN
behavior_791691_2025-06-27_13-54-27_sorted-opto-bp_2025-08-09_02-24-05,"aind-beh-physiology-publication, aind-stan-sim-beh",43a477bd-1136-4db6-8b96-3195a358a9af,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-27_13-54-27_videoprocessed_2025-11-07_21-12-28,LC-ephys-tonguemovements,e22860ce-0424-4a37-ba30-f121e4b9baf6,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_791691_2025-06-27_13-54-30_sorted_curated_2025-09-19_22-57-02,aind-beh-physiology-publication,49423fdf-b205-48a7-9702-052ee04f1ef2,aind-scratch-data,AIND PRIVATE
behavior_800881_2025-07-09_11-55-40,aind-beh-physiology-publication,3827fa2e-489f-42cb-9e52-eb583444827a,aind-open-data,OPEN
behavior_800881_2025-07-09_11-55-40_sorted-opto-bp_2025-09-29_22-18-10,aind-beh-physiology-publication,8d6e9393-460b-4903-a91e-bb8b13d0e9e3,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
dorsal_edge_fix_2026-01-06s,aind-beh-physiology-publication,ac7c7961-9178-4bf9-9d66-0a426cf3cc24,unresolved (no DocDB record),CO PRIVATE
ecephys_684930_2023-09-27_10-04-04,aind-beh-physiology-publication,e401352f-0e1e-4099-bf3c-951888158088,aind-ephys-data,AIND PRIVATE
ecephys_684930_2023-09-27_10-04-04_sorted-curated_2024-08-29_12-30-33,aind-beh-physiology-publication,f2761e13-561d-444b-8e77-359116d5d09a,unresolved (no DocDB record),CO PRIVATE
ecephys_684930_2023-09-27_10-04-04_sorted_opto_updated_2025-04-18_23-18-40,aind-beh-physiology-publication,5db7878a-4db1-4039-b857-07504e38aaeb,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_684930_2023-09-28_11-45-27,aind-beh-physiology-publication,c48aa4c6-b48f-42ed-8558-939e11d688fa,aind-ephys-data,AIND PRIVATE
ecephys_684930_2023-09-28_11-45-27_sorted-curated_2024-08-29_10-56-46,aind-beh-physiology-publication,7cd79a18-a54a-4087-9c84-639ad19554f9,unresolved (no DocDB record),CO PRIVATE
ecephys_684930_2023-09-28_11-45-27_sorted_opto_updated_2025-04-18_22-52-20,aind-beh-physiology-publication,d8c28096-b14a-4333-8d70-adb561c088a4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_684930_2023-09-28_12-44-15,aind-beh-physiology-publication,9a6808d8-8c28-4b99-a376-ecd25125c020,aind-ephys-data,AIND PRIVATE
ecephys_684930_2023-09-28_12-44-15_sorted-curated_2024-08-29_10-52-08,aind-beh-physiology-publication,dc4c3a93-7f31-40cf-843c-c451e28021c4,unresolved (no DocDB record),CO PRIVATE
ecephys_684930_2023-09-28_12-44-15_sorted_opto_updated_2025-04-18_23-03-08,aind-beh-physiology-publication,603bf868-2159-4f74-9aee-e0a54d3da46b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_687697_2023-09-15_11-30-06,aind-beh-physiology-publication,4699a15c-c8a7-47ab-b288-2a5768530d16,aind-ephys-data,AIND PRIVATE
ecephys_687697_2023-09-15_11-30-06_sorted_opto_updated_2025-04-18_23-11-25,aind-beh-physiology-publication,9d32722c-265d-49c2-90c9-567590ed110a,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_687697_2023-09-15_11-30-0_sorted-curated_2024-08-29_08-54-33,aind-beh-physiology-publication,20cafef6-5c97-442d-a111-23f8a67449be,unresolved (no DocDB record),CO PRIVATE
ecephys_687697_2023-09-15_12-36-06,aind-beh-physiology-publication,54ba9609-c8c6-4fc5-a484-0864d01aac26,aind-ephys-data,AIND PRIVATE
ecephys_687697_2023-09-15_12-36-06_sorted_curated,aind-beh-physiology-publication,2fcec39f-a09e-45eb-91c4-986d17a62308,unresolved (no DocDB record),CO PRIVATE
ecephys_687697_2023-09-15_12-36-06_sorted_opto_updated_2025-04-18_23-16-21,aind-beh-physiology-publication,6ead8519-1ac1-4fff-b0ce-b1a9e14f6959,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_691893_2023-10-05_12-46-57,aind-beh-physiology-publication,9f28122b-1f5c-4541-b45f-5f6b1a85439a,aind-ephys-data,AIND PRIVATE
ecephys_691893_2023-10-05_12-46-57_sorted-curated_2024-08-29_11-51-07,aind-beh-physiology-publication,249b888b-d680-428a-a407-ce6e6b514878,unresolved (no DocDB record),CO PRIVATE
ecephys_691893_2023-10-05_12-46-57_sorted_opto_updated_2025-04-18_23-24-11,aind-beh-physiology-publication,8ef617f7-59b3-4a4f-8397-f29399ea8697,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_691893_2023-10-06_13-48-18,aind-beh-physiology-publication,a4ae799c-a9ef-4c3a-a8c4-4a3351ee2998,aind-ephys-data,AIND PRIVATE
ecephys_691893_2023-10-06_13-48-18_sorted-curated_2024-08-29_10-11-33,aind-beh-physiology-publication,25f241fa-7ed6-4641-b032-72eead5819bd,unresolved (no DocDB record),CO PRIVATE
ecephys_691893_2023-10-06_13-48-18_sorted_opto_updated_2025-04-18_23-15-04,aind-beh-physiology-publication,1912fa41-afe7-43a9-aff3-8b505bd4fc9b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-05_12-01-40,aind-beh-physiology-publication,225e3d34-59cd-4980-9c29-fe6b14b15f8b,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-05_12-01-40_processed_2025-04-03_05-24-36,aind-beh-physiology-publication,cf531550-7cee-4e01-a073-ad1d0086985f,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-05_12-01-40_sorted-opto_updated,aind-beh-physiology-publication,ed93e6c6-a6fb-4794-a3d5-8a0de1d98c2d,unresolved (no DocDB record),CO PRIVATE
ecephys_713854_2024-03-05_13-01-09,aind-beh-physiology-publication,4aab417c-f682-4bd2-9b70-5fc0879c2781,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-05_13-01-09_processed_2025-04-03_06-12-55,aind-beh-physiology-publication,c30c8a5b-3dff-4c18-bda9-7b9b61def44e,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-05_13-01-09_sorted_opto_updated_2025-04-18_20-34-11,aind-beh-physiology-publication,f91c4e44-e88e-47b0-ae50-e8a1100a11ea,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-05_13-31-20,aind-beh-physiology-publication,da3489a9-8f1a-4750-9b25-a8a3300ee715,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-05_13-31-20_processed_2025-04-03_05-59-41,aind-beh-physiology-publication,83cd992b-c9e8-4600-9524-612aad4bff16,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-05_13-31-20_sorted_opto_updated_2025-04-18_21-45-15,aind-beh-physiology-publication,378152f4-3879-488d-a294-4a4cd289e8a4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-08_14-54-25,aind-beh-physiology-publication,ee0c6b17-8d70-460d-99f3-806fef653fdb,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-08_14-54-25_processed_2025-04-03_07-23-06,aind-beh-physiology-publication,c32a4c83-b553-42f1-8a10-ee55c5e3e0c4,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-08_14-54-25_sorted-opto_2024-04-02_11-07-27,aind-beh-physiology-publication,2e4b5d6b-cb06-4fe3-8b55-c3ab67d8682b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-08_15-43-01,aind-beh-physiology-publication,407bef32-d1af-4c1e-843a-eafd3549e761,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-08_15-43-01_processed_2025-04-03_08-00-01,aind-beh-physiology-publication,c9035fb1-1ed6-4bc4-aa16-7365cbf1a99b,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-08_15-43-01_sorted_opto_updated_2025-04-18_22-44-10,aind-beh-physiology-publication,3cb3978b-a7d4-49ec-bc7e-8add72513bb6,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-08_16-20-33,aind-beh-physiology-publication,b3b7f2af-1f45-4ffa-a974-9f0474b975be,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-08_16-20-33_processed_2025-04-03_09-02-13,aind-beh-physiology-publication,16477e2a-901e-426a-a01b-ef14c8705dd6,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-08_16-20-33_sorted_opto_updated_2025-04-18_22-30-18,aind-beh-physiology-publication,c24029b2-fd14-46f1-ae6f-d0c1eb60273c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_713854_2024-03-08_17-15-58,aind-beh-physiology-publication,ccad74ef-5221-4bd6-81fb-a449128dce84,aind-ephys-data,AIND PRIVATE
ecephys_713854_2024-03-08_17-15-58_processed_2025-04-03_06-23-02,aind-beh-physiology-publication,4f36eadc-b2f7-4c43-9dfc-237bb385c709,aind-scratch-data,AIND PRIVATE
ecephys_713854_2024-03-08_17-15-58_sorted-opto_2024-03-30_10-50-30,aind-beh-physiology-publication,550e5060-51e8-4126-933a-ad34db09c9c0,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_717120_2024-03-06_12-23-53,aind-beh-physiology-publication,d1eac2fa-52ee-4510-8861-7f93078e2fd7,aind-ephys-data,AIND PRIVATE
ecephys_717120_2024-03-06_12-23-53_processed_2025-04-03_07-24-40,aind-beh-physiology-publication,e1d1495d-4307-4f59-b40f-65ea758a494f,aind-scratch-data,AIND PRIVATE
ecephys_717120_2024-03-06_12-23-53_sorted_opto_updated_2025-04-18_21-38-14,aind-beh-physiology-publication,ac62c59d-3f69-4095-a9f3-70d564f56471,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_717120_2024-03-06_12-54-27,aind-beh-physiology-publication,eef4683c-0606-4761-a8b0-9cfaaaa99f9b,aind-ephys-data,AIND PRIVATE
ecephys_717120_2024-03-06_12-54-27_processed_2025-04-03_07-30-58,aind-beh-physiology-publication,afee6e8e-fd2a-4929-bd21-943229000c62,aind-scratch-data,AIND PRIVATE
