_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
ce333d7d-fcf8-4d42-949c-c9dde929221b,HCR_754803-03_2025-04-04_13-00-00,2025-04-07T19:26:56.544205,s3://aind-open-data/HCR_754803-03_2025-04-04_13-00-00,,SPIM,,,754803-03,raw
5ddb8da5-baf7-401b-a19c-9fc1a430b49d,HCR_754803-01_2025-04-04_13-00-00,2025-04-07T07:26:51.747880,s3://aind-open-data/HCR_754803-01_2025-04-04_13-00-00,,SPIM,,,754803-01,raw
19bb2f9f-202a-41d6-b8c5-cfe2e5009626,HCR_739564_2025-04-04_13-00-00,2025-04-07T03:26:56.538402,s3://aind-open-data/HCR_739564_2025-04-04_13-00-00,,SPIM,,,739564,raw
09c95dee-ba60-4b78-bacf-18d4e67d056b,HCR_754803-02_2025-04-04_13-00-00,2025-04-06T23:26:22.241944,s3://aind-open-data/HCR_754803-02_2025-04-04_13-00-00,,SPIM,,,754803-02,raw
7de648fe-bab9-45bf-83db-dbe6bace310a,HCR_BL6-000_2023-06-01_00-00-00,2025-04-04T23:27:32.641249,s3://aind-open-data/HCR_BL6-000_2023-06-01_00-00-00,,SPIM,,,000000,raw
67871173-233f-48bc-bc9f-a5574bfa505d,SmartSPIM_658117_2023-06-20_19-27-37_stitched_2025-04-02_07-36-55,2025-04-02T11:30:06.412397,s3://aind-open-data/SmartSPIM_658117_2023-06-20_19-27-37_stitched_2025-04-02_07-36-55,,SPIM,Unknown,,658117,derived
f76283d9-cb46-43f9-b5e5-71de24867954,HCR_739564_2025-03-27_13-00-00,2025-03-31T11:29:41.389937,s3://aind-open-data/HCR_739564_2025-03-27_13-00-00,,SPIM,,,739564,raw
b7aca422-e240-4c7e-b86e-3d3e8df9cc35,HCR_739463_2025-03-27_13-00-00,2025-03-31T11:29:41.004206,s3://aind-open-data/HCR_739463_2025-03-27_13-00-00,,SPIM,,,739463,raw
124d1032-aeb2-4f9f-a2fe-111d858daa9a,exaSPIM_3163606_2023-11-17_12-54-51_flatfield-correction_2023-12-16_01-00-15,2025-03-29T07:35:59.430816,s3://aind-open-data/exaSPIM_3163606_2023-11-17_12-54-51_flatfield-correction_2023-12-16_01-00-15,,,,,,
9b79cc97-2060-400a-85f2-b8bd867a1f50,HCR_779884_2025-03-18_16-00-00,2025-03-29T03:30:48.357371,s3://aind-open-data/HCR_779884_2025-03-18_16-00-00,,SPIM,,,779884,raw
eff889a7-c4ef-4814-8e37-7e936f2080a9,HCR_779884_2025-03-18_14-00-00,2025-03-28T19:27:32.675739,s3://aind-open-data/HCR_779884_2025-03-18_14-00-00,,SPIM,,,779884,raw
77f1c595-a8b3-4616-80cf-384db2045096,HCR_779882_2025-03-21_11-00-00,2025-03-28T19:27:32.222398,s3://aind-open-data/HCR_779882_2025-03-21_11-00-00,,SPIM,,,779882,raw
bea0c102-02db-4d7e-a00d-6c70c0611561,HCR_779882_2025-03-21_10-00-00,2025-03-28T19:27:31.428769,s3://aind-open-data/HCR_779882_2025-03-21_10-00-00,,SPIM,,,779882,raw
af2379a2-dd87-46e5-bbd2-49fb161cbe96,HCR_779882_2025-03-21_09-00-00,2025-03-28T19:27:30.854441,s3://aind-open-data/HCR_779882_2025-03-21_09-00-00,,SPIM,,,779882,raw
3aa913f2-416a-47b7-90c7-7e8d8608371e,HCR_772643-4b-7_2025-03-26_10-00-00,2025-03-27T23:30:53.255927,s3://aind-open-data/HCR_772643-4b-7_2025-03-26_10-00-00,,SPIM,,,772643-4b-7,raw
5b2bc312-a033-4cc4-8f3f-3f713272e3b9,HCR_772643-4b-6_2025-03-26_10-00-00,2025-03-27T23:30:52.239423,s3://aind-open-data/HCR_772643-4b-6_2025-03-26_10-00-00,,SPIM,,,772643-4b-6,raw
2f2f0439-4526-4109-b834-5d6899dbc794,HCR_772643-4b-1_2025-03-26_10-00-00,2025-03-27T23:30:51.066531,s3://aind-open-data/HCR_772643-4b-1_2025-03-26_10-00-00,,SPIM,,,772643-4b-1,raw
0bac4e8d-5940-41cb-bda8-027e8d92cbd0,HCR_772643-4a-5_2025-03-26_10-00-00,2025-03-27T23:30:50.005532,s3://aind-open-data/HCR_772643-4a-5_2025-03-26_10-00-00,,SPIM,,,772643-4a-5,raw
641e10d2-dba9-459d-bd80-03f1cc2a2155,HCR_772643-4a-4_2025-03-26_10-00-00,2025-03-27T23:30:48.836068,s3://aind-open-data/HCR_772643-4a-4_2025-03-26_10-00-00,,SPIM,,,772643-4a-4,raw
3f5facf0-22b1-4de3-bbda-82b8d59eb5ab,HCR_772643-4a-3_2025-03-26_10-00-00,2025-03-27T23:30:47.767338,s3://aind-open-data/HCR_772643-4a-3_2025-03-26_10-00-00,,SPIM,,,772643-4a-3,raw
7ae7b155-c6d5-4dc3-987e-d087da66f26e,HCR_772643-4a-2_2025-03-26_10-00-00,2025-03-27T23:30:38.299642,s3://aind-open-data/HCR_772643-4a-2_2025-03-26_10-00-00,,SPIM,,,772643-4a-2,raw
019ea3a1-d5be-4cb5-9305-534de72bbf16,HCR_772643-4a-1_2025-03-26_10-00-00,2025-03-27T23:30:37.316588,s3://aind-open-data/HCR_772643-4a-1_2025-03-26_10-00-00,,SPIM,,,772643-4a-1,raw
baca8935-5902-41dc-86fe-dc73cd886fc4,HCR_772643-3b-1_2025-03-26_10-00-00,2025-03-27T23:30:36.197281,s3://aind-open-data/HCR_772643-3b-1_2025-03-26_10-00-00,,SPIM,,,772643-3b-1,raw
d85c3ad4-42f5-46be-a86a-7f429e444c8a,HCR_772643-3a-6_2025-03-26_10-00-00,2025-03-27T23:30:35.238410,s3://aind-open-data/HCR_772643-3a-6_2025-03-26_10-00-00,,SPIM,,,772643-3a-6,raw
f8877a60-108f-4d30-b8f9-c85563dde810,HCR_772643-3a-5_2025-03-26_10-00-00,2025-03-27T23:30:34.105419,s3://aind-open-data/HCR_772643-3a-5_2025-03-26_10-00-00,,SPIM,,,772643-3a-5,raw
355efdc5-3cf1-4288-8ac7-072170e09604,HCR_772643-3a-4_2025-03-26_10-00-00,2025-03-27T23:30:33.091975,s3://aind-open-data/HCR_772643-3a-4_2025-03-26_10-00-00,,SPIM,,,772643-3a-4,raw
32a7bdc5-4c61-4587-8d6f-48f13e5bf331,HCR_772643-3a-3_2025-03-26_10-00-00,2025-03-27T23:30:31.910818,s3://aind-open-data/HCR_772643-3a-3_2025-03-26_10-00-00,,SPIM,,,772643-3a-3,raw
c53c6ee4-9b54-4e9f-a97a-9c3754afef6d,HCR_772643-3a-2_2025-03-26_10-00-00,2025-03-27T23:30:30.845748,s3://aind-open-data/HCR_772643-3a-2_2025-03-26_10-00-00,,SPIM,,,772643-3a-2,raw
e2354f26-6c7f-4c73-87cd-766d9bc69d24,HCR_772643-3a-1_2025-03-26_10-00-00,2025-03-27T23:29:43.713430,s3://aind-open-data/HCR_772643-3a-1_2025-03-26_10-00-00,,SPIM,,,772643-3a-1,raw
6d7ffa6d-4e36-4ac9-a7aa-4b1876d4a0bb,HCR_772643-4b-9_2025-03-26_10-00-00,2025-03-27T19:30:31.849859,s3://aind-open-data/HCR_772643-4b-9_2025-03-26_10-00-00,,SPIM,,,772643-4b-9,raw
1f8cec2a-82d8-420a-ab00-695d2d08f68c,HCR_772643-4b-8_2025-03-26_10-00-00,2025-03-27T19:30:31.468662,s3://aind-open-data/HCR_772643-4b-8_2025-03-26_10-00-00,,SPIM,,,772643-4b-8,raw
7cedbfea-2f5d-4426-994e-2bdb69ef87c9,HCR_772643-3b-3_2025-03-26_10-00-00,2025-03-27T19:30:25.948156,s3://aind-open-data/HCR_772643-3b-3_2025-03-26_10-00-00,,SPIM,,,772643-3b-3,raw
915e6354-ca64-427d-ae0b-f57f696f73a7,HCR_772643-3b-2_2025-03-26_10-00-00,2025-03-27T19:30:25.578696,s3://aind-open-data/HCR_772643-3b-2_2025-03-26_10-00-00,,SPIM,,,772643-3b-2,raw
adfba8ae-8ee0-4241-9a96-81964f4efed1,HCR_747107_2025-03-14_13-00-00_processed_2025-03-26_20-45-14,2025-03-26T23:30:49.522102,s3://aind-open-data/HCR_747107_2025-03-14_13-00-00_processed_2025-03-26_20-45-14,,,,,,
0dbef71c-35cf-46b0-89e1-46c43ad1d3ef,HCR_747107_2025-03-07_13-00-00_processed_2025-03-26_20-41-08,2025-03-26T23:30:49.194163,s3://aind-open-data/HCR_747107_2025-03-07_13-00-00_processed_2025-03-26_20-41-08,,,,,,
46d7867e-e87f-4a12-9cc7-edcda56cc415,HSFP_656810_2023-01-04_15-39-31,2025-03-26T23:26:18.985030,s3://aind-ophys-data/HSFP_656810_2023-01-04_15-39-31,,,,,,
6f87366d-94aa-4e4c-a940-dfbbbcefa3ba,HSFP_656810_2023-01-04_15-35-50,2025-03-26T23:26:18.678304,s3://aind-ophys-data/HSFP_656810_2023-01-04_15-35-50,,,,,,
525ced3d-69f6-4e52-8ff4-12abef6b7b8e,HSFP_656810_2023-01-04_15-25-32,2025-03-26T23:26:18.306122,s3://aind-ophys-data/HSFP_656810_2023-01-04_15-25-32,,,,,,
94b646a4-493d-4ede-af65-d3e6282d183f,HSFP_652053_2022-11-29_14-39-08,2025-03-26T23:26:17.863663,s3://aind-ophys-data/HSFP_652053_2022-11-29_14-39-08,,,,,,
5c73b3bb-7267-4522-a12e-efbcdab0761e,HSFP_647280_2023-01-04_16-05-33,2025-03-26T23:26:17.498158,s3://aind-ophys-data/HSFP_647280_2023-01-04_16-05-33,,,,,,
ded97dad-1c69-443f-97f3-d26f0f64c846,HCR_772643-4b-2_2025-03-12_10-00-00,2025-03-26T19:32:25.457222,s3://aind-open-data/HCR_772643-4b-2_2025-03-12_10-00-00,,SPIM,,,772643-4b-2,raw
70cdc439-4ddb-477d-9d1b-b53349731796,HCR_772643-3b-2_2025-03-12_10-00-00,2025-03-26T19:32:18.490282,s3://aind-open-data/HCR_772643-3b-2_2025-03-12_10-00-00,,SPIM,,,772643-3b-2,raw
9681c849-4b3e-4c24-abd3-0c2741eae9e2,HCR_772643-3a-5_2025-03-12_10-00-00,2025-03-26T19:32:17.231373,s3://aind-open-data/HCR_772643-3a-5_2025-03-12_10-00-00,,SPIM,,,772643-3a-5,raw
f9f5854d-f7a5-4ab2-9b57-31bfad7c9ebe,HCR_772643-3a-2_2025-03-12_10-00-00,2025-03-26T19:31:28.582365,s3://aind-open-data/HCR_772643-3a-2_2025-03-12_10-00-00,,SPIM,,,772643-3a-2,raw
1760128f-d104-48cd-968f-65aca516bfed,HSFP_647280_2023-01-04_16-02-23,2025-03-26T19:26:16.274378,s3://aind-ophys-data/HSFP_647280_2023-01-04_16-02-23,,,,,,
eacc602a-8c9b-40ea-930b-f782bdc2b642,HSFP_647280_2023-01-04_15-58-12,2025-03-26T19:26:15.858592,s3://aind-ophys-data/HSFP_647280_2023-01-04_15-58-12,,,,,,
bc37ff06-3a32-42c2-bde5-56a4b5d5ed7d,HSFP_647280_2023-01-04_15-51-55,2025-03-26T19:26:15.518031,s3://aind-ophys-data/HSFP_647280_2023-01-04_15-51-55,,,,,,
e6c3ed36-6489-4cd4-b259-f0a578d9b095,HSFP_646688_2022-11-14_13-23-55,2025-03-26T19:26:15.193560,s3://aind-ophys-data/HSFP_646688_2022-11-14_13-23-55,,,,,,
72350ddf-3e8b-4cc3-92ce-c476b37ecdee,HSFP_646688_2022-10-31_13-52-55,2025-03-26T19:26:14.825943,s3://aind-ophys-data/HSFP_646688_2022-10-31_13-52-55,,,,,,
256510d9-da3a-419d-aede-b1968f2c5bae,HSFP_646688_2022-10-31_13-48-19,2025-03-26T19:26:14.429217,s3://aind-ophys-data/HSFP_646688_2022-10-31_13-48-19,,,,,,
9c210560-820c-4d08-8637-2936380a28cb,HSFP_646688_2022-10-31_13-45-16,2025-03-26T19:26:14.072124,s3://aind-ophys-data/HSFP_646688_2022-10-31_13-45-16,,,,,,
cc7dc07f-66f4-48d7-bdef-770f9e0cde25,HSFP_640273_2022-11-29_14-26-14,2025-03-26T19:26:13.550513,s3://aind-ophys-data/HSFP_640273_2022-11-29_14-26-14,,,,,,
2e40841d-8ee9-4152-bdd6-766ebc85b677,HSFP_640273_2022-11-29_14-17-05,2025-03-26T19:26:13.142446,s3://aind-ophys-data/HSFP_640273_2022-11-29_14-17-05,,,,,,
cdb02cf7-7134-490a-b851-61c62068c217,HSFP_640272_2022-11-29_14-08-13,2025-03-26T19:26:12.778109,s3://aind-ophys-data/HSFP_640272_2022-11-29_14-08-13,,,,,,
25a15a3d-a8d9-4a3f-a3ab-b673d7414c99,HSFP_640272_2022-11-29_14-01-17,2025-03-26T19:26:12.443016,s3://aind-ophys-data/HSFP_640272_2022-11-29_14-01-17,,,,,,
164c857b-1ff9-477e-9ed4-289b39573f0e,HSFP_640272_2022-11-29_13-52-40,2025-03-26T19:26:12.052965,s3://aind-ophys-data/HSFP_640272_2022-11-29_13-52-40,,,,,,
12174984-a390-45e2-914b-40e9896bfb46,HSFP_636970_2022-11-28_15-28-04,2025-03-26T19:26:11.733459,s3://aind-ophys-data/HSFP_636970_2022-11-28_15-28-04,,,,,,
56e43a19-146e-46a6-b604-75941ade5a35,HSFP_636970_2022-11-28_15-21-59,2025-03-26T19:26:11.414979,s3://aind-ophys-data/HSFP_636970_2022-11-28_15-21-59,,,,,,
bab114e6-00dc-4211-99a1-956e24d897a8,HSFP_636970_2022-11-14_12-34-14,2025-03-26T19:26:10.964739,s3://aind-ophys-data/HSFP_636970_2022-11-14_12-34-14,,,,,,
4ac390c9-54c1-42a4-bdc6-5d842dbf8d8b,HSFP_636970_2022-11-03_15-31-39,2025-03-26T19:26:10.628758,s3://aind-ophys-data/HSFP_636970_2022-11-03_15-31-39,,,,,,
ae963853-3dc1-457c-916f-85ce7ebd2d7c,HSFP_636970_2022-11-03_11-38-17,2025-03-26T19:26:10.266683,s3://aind-ophys-data/HSFP_636970_2022-11-03_11-38-17,,,,,,
8439186a-2a98-4e15-a91d-befad8bb6e85,HSFP_636970_2022-11-03_11-34-17,2025-03-26T19:26:09.930405,s3://aind-ophys-data/HSFP_636970_2022-11-03_11-34-17,,,,,,
4c395288-28e2-4834-bbc5-ee4c0e280625,HSFP_636970_2022-11-03_11-26-08,2025-03-26T19:26:09.537492,s3://aind-ophys-data/HSFP_636970_2022-11-03_11-26-08,,,,,,
b287bf30-3888-47ce-b1a7-bb7d54096937,HSFP_636970_2022-11-03_11-18-07,2025-03-26T19:26:09.184161,s3://aind-ophys-data/HSFP_636970_2022-11-03_11-18-07,,,,,,
7f6410fe-a344-4ebe-b295-16128eef4a10,HSFP_636970_2022-10-31_14-42-30,2025-03-26T19:26:08.869670,s3://aind-ophys-data/HSFP_636970_2022-10-31_14-42-30,,,,,,
a85aec1c-49ca-445e-832d-84aac3e2e936,HSFP_636970_2022-10-31_14-34-19,2025-03-26T19:26:08.472286,s3://aind-ophys-data/HSFP_636970_2022-10-31_14-34-19,,,,,,
90d2d71f-65c3-4366-a76d-fd4a4b432b47,HSFP_636970_2022-10-31_13-28-11,2025-03-26T19:26:08.121938,s3://aind-ophys-data/HSFP_636970_2022-10-31_13-28-11,,,,,,
ba91749d-a075-4a52-b731-177215fdacaf,HSFP_636970_2022-10-31_13-22-05,2025-03-26T19:26:07.789952,s3://aind-ophys-data/HSFP_636970_2022-10-31_13-22-05,,,,,,
00bc847c-956a-41e2-950c-ca6006697e35,HSFP_636970_2022-10-31_13-17-52,2025-03-26T19:26:07.403477,s3://aind-ophys-data/HSFP_636970_2022-10-31_13-17-52,,,,,,
b3790af2-c4f2-4cd7-89f8-34529e51c0e7,HSFP_635450_2022-10-31_13-03-54,2025-03-26T19:26:07.064500,s3://aind-ophys-data/HSFP_635450_2022-10-31_13-03-54,,,,,,
fcd5866c-b6bb-4832-8802-2d5d3ef92a75,HSFP_635450_2022-10-31_13-00-04,2025-03-26T19:26:06.696677,s3://aind-ophys-data/HSFP_635450_2022-10-31_13-00-04,,,,,,
c7164448-3ca8-409c-9526-5ce6f1744efe,HSFP_635450_2022-10-31_12-56-11,2025-03-26T19:26:06.344723,s3://aind-ophys-data/HSFP_635450_2022-10-31_12-56-11,,,,,,
465b9368-0a43-4cb0-b112-6cc8999613c6,HSFP_635450_2022-09-02_13-49-52,2025-03-26T19:25:53.527420,s3://aind-ophys-data/HSFP_635450_2022-09-02_13-49-52,,,,,,
82b2776e-84cb-4f97-a7b2-e4ae195b68b2,HSFP_635450_2022-09-02_13-46-35,2025-03-26T19:25:53.116211,s3://aind-ophys-data/HSFP_635450_2022-09-02_13-46-35,,,,,,
d35ca245-b446-41cb-9887-0be5e7383b0b,HSFP_635450_2022-09-02_13-38-33,2025-03-26T19:25:52.760356,s3://aind-ophys-data/HSFP_635450_2022-09-02_13-38-33,,,,,,
36e3fb8f-da66-4318-b286-6473a049d1aa,HSFP_635450_2022-09-02_13-05-18,2025-03-26T19:25:52.409095,s3://aind-ophys-data/HSFP_635450_2022-09-02_13-05-18,,,,,,
eb6b3c8c-edf6-4d74-8dd2-07c1611070ac,HSFP_635450_2022-09-02_12-58-28,2025-03-26T19:25:52.054566,s3://aind-ophys-data/HSFP_635450_2022-09-02_12-58-28,,,,,,
bbb768fe-1ccc-41c2-bc17-7f6eb59fabd0,HSFP_635450_2022-09-02_12-55-45,2025-03-26T19:25:51.676920,s3://aind-ophys-data/HSFP_635450_2022-09-02_12-55-45,,,,,,
28e57383-9e9e-4893-9555-8dd8e2b53cf2,HSFP_635450_2022-09-02_12-53-35,2025-03-26T19:25:51.353623,s3://aind-ophys-data/HSFP_635450_2022-09-02_12-53-35,,,,,,
ec0e4dde-6ee5-4d30-842b-308683baddaa,HSFP_635450_2022-09-02_12-51-20,2025-03-26T19:25:51.019847,s3://aind-ophys-data/HSFP_635450_2022-09-02_12-51-20,,,,,,
e252e3c6-0498-4e8f-ad87-d27c3d6deb59,HSFP_635450_2022-09-01_11-41-51,2025-03-26T19:25:50.613693,s3://aind-ophys-data/HSFP_635450_2022-09-01_11-41-51,,,,,,
cbf2ef9e-f04b-49f6-adeb-910a761ad702,HSFP_635450_2022-09-01_11-37-15,2025-03-26T19:25:50.260154,s3://aind-ophys-data/HSFP_635450_2022-09-01_11-37-15,,,,,,
2cd99e43-119e-4894-9068-9733878c47b0,HSFP_635450_2022-09-01_11-32-41,2025-03-26T19:25:49.891256,s3://aind-ophys-data/HSFP_635450_2022-09-01_11-32-41,,,,,,
7def809c-20b0-4a9d-b2eb-5c2373bff30d,HSFP_635450_2022-09-01_11-27-00,2025-03-26T19:25:49.485004,s3://aind-ophys-data/HSFP_635450_2022-09-01_11-27-00,,,,,,
82be2089-9739-4b4e-b256-8d42834ec291,HSFP_635450_2022-08-10_13-44-51,2025-03-26T19:25:49.151420,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-44-51,,,,,,
921e8fd4-9658-47f3-bc1c-97cdb3787e85,HSFP_635450_2022-08-10_13-40-41,2025-03-26T19:25:48.830187,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-40-41,,,,,,
5546f6a3-3942-402d-b025-1a880e258785,HSFP_635450_2022-08-10_13-35-58,2025-03-26T19:25:48.422040,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-35-58,,,,,,
68d8187d-fe15-42f3-a7ed-2a6a0cec5355,HSFP_635450_2022-08-10_13-31-15,2025-03-26T19:25:48.000468,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-31-15,,,,,,
215f7ece-9ee7-4fb5-939b-a155cd4ae0bd,HSFP_602003_2022-08-02_14-44-56,2025-03-26T19:25:35.298822,s3://aind-ophys-data/HSFP_602003_2022-08-02_14-44-56,,,,,,
52312c31-71cc-4a43-a511-75abb1ee7759,HSFP_602003_2022-08-02_14-40-21,2025-03-26T19:25:34.784698,s3://aind-ophys-data/HSFP_602003_2022-08-02_14-40-21,,,,,,
3a8ef383-02d2-4429-a79e-48d1097b3c20,HSFP_602003_2022-08-02_14-39-08,2025-03-26T19:25:34.255945,s3://aind-ophys-data/HSFP_602003_2022-08-02_14-39-08,,,,,,
0c833713-88b8-4770-a70d-336e03847d61,HSFP_602003_2022-08-02_13-44-29,2025-03-26T19:25:33.790578,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-44-29,,,,,,
a1f7b6de-2175-4f99-914e-71e10066654d,HSFP_602003_2022-08-02_13-38-44,2025-03-26T19:25:33.237143,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-38-44,,,,,,
1a37f127-913b-4892-8d59-8b0ddc40dce8,HSFP_602003_2022-08-02_13-25-48,2025-03-26T19:25:32.723655,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-25-48,,,,,,
d4360b4d-f3da-4160-aa8b-a7d1340d5b6b,HSFP_602003_2022-08-02_13-10-48,2025-03-26T19:25:32.260279,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-10-48,,,,,,
8b63704c-e9a4-4a7e-98e9-14665f6c7838,HSFP_602003_2022-08-02_13-04-15,2025-03-26T19:25:31.753019,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-04-15,,,,,,
387a1ee2-db13-4682-9a21-743cb1cf19f4,HSFP_602003_2022-08-02_13-00-37,2025-03-26T19:25:31.216218,s3://aind-ophys-data/HSFP_602003_2022-08-02_13-00-37,,,,,,
5f1fb908-90c3-4a13-944f-5c4168e23438,HSFP_602003_2022-08-02_12-56-32,2025-03-26T19:25:30.644935,s3://aind-ophys-data/HSFP_602003_2022-08-02_12-56-32,,,,,,
4dc70e13-f76d-4b7c-8b45-f0b0a3529117,HSFP_602003_2022-08-02_12-51-42,2025-03-26T19:25:30.179790,s3://aind-ophys-data/HSFP_602003_2022-08-02_12-51-42,,,,,,
4b15b9b7-b85a-43ff-84e1-87088571a303,HSFP_000000_2022-11-28_15-19-41,2025-03-26T19:25:23.800329,s3://aind-ophys-data/HSFP_000000_2022-11-28_15-19-41,,,,,,
935de639-6100-446b-b76d-a963a655186e,HSFP_000000_2022-11-28_15-17-13,2025-03-26T19:25:23.366836,s3://aind-ophys-data/HSFP_000000_2022-11-28_15-17-13,,,,,,
9c750680-7a8f-4177-9c5a-d8c79bf70f30,HSFP_000000_2022-11-14_13-31-33,2025-03-26T19:25:22.987480,s3://aind-ophys-data/HSFP_000000_2022-11-14_13-31-33,,,,,,
aeafa609-e735-4e71-bfa8-70c5b5246e74,HSFP_000000_2022-11-14_12-19-31,2025-03-26T19:25:22.636395,s3://aind-ophys-data/HSFP_000000_2022-11-14_12-19-31,,,,,,
61d89895-5327-4dae-ad51-5a0b664c5449,HSFP_000000_2022-11-11_10-32-02,2025-03-26T19:25:22.185494,s3://aind-ophys-data/HSFP_000000_2022-11-11_10-32-02,,,,,,
06f00d99-8b01-4523-94b3-d2ed9990d83f,HSFP_000000_2022-11-04_10-13-55,2025-03-26T19:25:21.801580,s3://aind-ophys-data/HSFP_000000_2022-11-04_10-13-55,,,,,,
ebdf25f8-fdec-4e86-9fc7-89a0d19c42c5,HSFP_000000_2022-11-04_10-06-01,2025-03-26T19:25:21.440343,s3://aind-ophys-data/HSFP_000000_2022-11-04_10-06-01,,,,,,
5cdc869c-3dbc-4ac7-8ad0-cb8eebe4df00,HSFP_000000_2022-11-03_09-30-50,2025-03-26T19:25:21.077734,s3://aind-ophys-data/HSFP_000000_2022-11-03_09-30-50,,,,,,
f65c51d5-56db-48ac-a274-ce527a441918,HSFP_000000_2022-11-02_16-57-42,2025-03-26T19:25:20.689349,s3://aind-ophys-data/HSFP_000000_2022-11-02_16-57-42,,,,,,
a9928d3b-ead6-409a-b1ee-6bf7516e8376,HSFP_000000_2022-11-02_14-11-23,2025-03-26T19:25:20.316711,s3://aind-ophys-data/HSFP_000000_2022-11-02_14-11-23,,,,,,
bb179e8c-d5ea-4809-8267-0a3a19af5823,HSFP_000000_2022-11-02_12-22-43,2025-03-26T19:25:19.993876,s3://aind-ophys-data/HSFP_000000_2022-11-02_12-22-43,,,,,,
4c11893c-c173-4f10-b639-edbfd4e006ef,HSFP_635450_2022-08-10_13-27-57,2025-03-26T11:30:25.314657,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-27-57,,,,,,
15d77328-7f10-448e-9869-b73015778d5f,HSFP_635450_2022-08-10_13-24-01,2025-03-26T11:30:25.024158,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-24-01,,,,,,
b2297118-50aa-4d2a-9497-6a8ce9d7b6e7,HSFP_635450_2022-08-10_13-21-34,2025-03-26T11:30:24.742834,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-21-34,,,,,,
6f2f2099-2697-41cb-89a5-2b097a5bd6aa,HSFP_635450_2022-08-10_13-17-47,2025-03-26T11:30:24.434044,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-17-47,,,,,,
6e2d69f6-f64a-425a-b149-64adf1fc065d,HSFP_635450_2022-08-10_13-10-02,2025-03-26T11:30:24.056748,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-10-02,,,,,,
33af1e7f-9ea1-4eac-b9bb-699822a8522f,HSFP_635450_2022-08-10_13-06-25,2025-03-26T11:30:23.757796,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-06-25,,,,,,
6c70058b-dea2-4d33-b3b1-604d89b5fd6a,HSFP_635450_2022-08-10_13-02-38,2025-03-26T11:30:23.414467,s3://aind-ophys-data/HSFP_635450_2022-08-10_13-02-38,,,,,,
116b74f3-9d71-4200-9e36-f6df3493d772,HSFP_635450_2022-08-10_12-59-20,2025-03-26T11:30:23.050270,s3://aind-ophys-data/HSFP_635450_2022-08-10_12-59-20,,,,,,
35d7428b-734e-4202-89cb-04c9ec023726,HSFP_635450_2022-08-09_10-39-35,2025-03-26T11:30:22.705044,s3://aind-ophys-data/HSFP_635450_2022-08-09_10-39-35,,,,,,
54715c46-2cfa-4e70-9ede-6937f33b5253,HSFP_635450_2022-08-09_10-35-04,2025-03-26T11:30:22.423054,s3://aind-ophys-data/HSFP_635450_2022-08-09_10-35-04,,,,,,
527c3349-04b5-4c44-8769-2bba91ff0966,HSFP_635450_2022-08-09_10-31-19,2025-03-26T11:30:22.034913,s3://aind-ophys-data/HSFP_635450_2022-08-09_10-31-19,,,,,,
4c5e0076-571d-4b66-84d5-da63cdce82e1,HSFP_635450_2022-08-09_10-26-42,2025-03-26T11:30:21.683916,s3://aind-ophys-data/HSFP_635450_2022-08-09_10-26-42,,,,,,
1ed62cbf-8876-41bb-854c-64d72fa802e0,HSFP_635450_2022-08-09_10-22-31,2025-03-26T11:30:21.357928,s3://aind-ophys-data/HSFP_635450_2022-08-09_10-22-31,,,,,,
29b4f9f3-97bf-4691-99e5-49e9d2493ab4,HSFP_635450_2022-08-08_15-29-12,2025-03-26T11:30:21.008246,s3://aind-ophys-data/HSFP_635450_2022-08-08_15-29-12,,,,,,
24ee2b26-172d-49c3-b935-9c26e56872f4,HSFP_635450_2022-08-08_15-26-34,2025-03-26T11:28:32.619501,s3://aind-ophys-data/HSFP_635450_2022-08-08_15-26-34,,,,,,
5f196f20-1c68-4a95-8e1a-b4ccf1b3df63,HSFP_635450_2022-08-08_15-18-31,2025-03-26T11:28:32.237933,s3://aind-ophys-data/HSFP_635450_2022-08-08_15-18-31,,,,,,
cc3c9a98-9f44-439b-a257-72f6fb281399,HSFP_635450_2022-08-08_15-02-02,2025-03-26T11:28:31.881612,s3://aind-ophys-data/HSFP_635450_2022-08-08_15-02-02,,,,,,
a766a965-8ce1-4116-a2c5-e60be9601ab1,HSFP_635450_2022-08-04_12-49-32,2025-03-26T11:28:31.531623,s3://aind-ophys-data/HSFP_635450_2022-08-04_12-49-32,,,,,,
f3647e63-0ee0-4e76-91b9-83b5d602d825,HSFP_635450_2022-08-04_12-45-35,2025-03-26T11:28:31.105402,s3://aind-ophys-data/HSFP_635450_2022-08-04_12-45-35,,,,,,
